#Feasible Variable_vectors for non-dominated solutions at last generation
# Real (first 5)  Binary (next 1)
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.630406	5.195985	  4.211765	
1.026905	1.001210	9.090403	2.762602	5.253069	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.090403	2.762602	5.253069	  4.211765	
1.026905	1.001210	9.085701	2.501445	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.090403	2.762602	5.253069	  4.211765	
1.026905	1.001210	9.074772	2.552028	5.253069	  4.211765	
1.026905	1.001210	9.102590	2.776052	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.590743	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.605141	5.195985	  4.211765	
1.026905	1.001210	9.090403	2.762602	5.253069	  4.211765	
1.026905	1.001210	9.086959	2.590743	5.195985	  4.211765	
1.026905	1.001210	9.085701	2.501445	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
1.026905	1.001210	9.086959	2.565479	5.195985	  4.211765	
